Id,SalePrice
1838,124591.05898782125
1839,103235.09822389994
1840,142476.7285411932
1841,133612.55759892013
1842,94932.62885425986
1843,127110.59470137193
1844,147871.20338533915
1845,146648.09034358332
1846,159505.69095237824
1847,175052.62263967644
1848,54917.909930533766
1849,108367.70716850282
1850,116672.37190245769
1851,145605.88644785227
1852,127494.76012389529
1853,123669.94896538464
1854,162831.5110896027
1855,154702.46143605345
1856,231075.17831318182
1857,123901.2563933585
1858,129030.76324333741
1859,117749.3349573986
1860,146873.6491406148
1861,116072.38919825906
1862,331347.8978926994
1863,304049.81241773575
1864,304156.14039944904
1865,333079.3745494516
1866,325418.05362504144
1867,222798.58878649067
1868,279145.4263105343
1869,203172.3035054028
1870,224799.76321694252
1871,259986.99670719708
1872,178224.8845499597
1873,249232.5324009606
1874,155741.53947200443
1875,198188.75564349192
1876,201509.05529514793
1877,210014.1882005712
1878,202666.7360845835
1879,130413.56089412117
1880,129699.48695187835
1881,242104.2063190031
1882,237741.94561349723
1883,181312.20440154462
1884,199988.0621281202
1885,229476.97095009036
1886,280294.1503368212
1887,220965.6163584935
1888,268658.2344381277
1889,173959.53574795873
1890,112334.50360714669
1891,131389.65934803535
1892,96728.0201421559
1893,130214.09511218723
1894,125464.9140560537
1895,129535.37578641869
1896,126764.79695927611
1897,120999.51060625762
1898,109955.2695418611
1899,166591.2714793877
1900,154556.57635196357
1901,180351.70097629138
1902,156511.758904475
1903,228635.32554217448
1904,139121.16913156226
1905,195100.3662270719
1906,146943.92618747367
1907,197645.89810978802
1908,109460.97783696082
1909,133782.88993473246
1910,118555.61148038911
1911,225306.4592258929
1912,334963.89841006906
1913,130754.04542952577
1914,62928.2511851928
1915,296169.0106900764
1916,62103.7704721933
1917,234538.65903981132
1918,141539.8466786042
1919,174651.6538741059
1920,150133.0438363006
1921,364037.20705102355
1922,312839.0213304944
1923,240314.7652578038
1924,228299.47104023612
1925,195976.30687741804
1926,347443.71895693324
1927,132131.4153976639
1928,162929.07098559334
1929,124856.45313775749
1930,129801.45010412659
1931,139138.98902480953
1932,135037.41123537425
1933,192112.0481913472
1934,181950.1050038475
1935,172234.14397472035
1936,196929.28366471385
1937,185776.09286741063
1938,171117.37780039877
1939,238211.62165189188
1940,193883.0233483579
1941,166458.04285898653
1942,180141.65796980076
1943,223523.3438651907
1944,377215.1641317834
1945,396796.2582810226
1946,124946.99521403137
1947,277816.532984526
1948,166496.29946942604
1949,256314.32683747797
1950,190798.7005012449
1951,230806.66881724104
1952,201755.94592360064
1953,172164.76444109046
1954,182999.10502725973
1955,135449.5170400541
1956,301301.5389775215
1957,146933.44053107395
1958,282634.0478324552
1959,147501.21890249383
1960,111862.96464225388
1961,124050.74486624259
1962,97790.08387979616
1963,105244.450264754
1964,105134.596894627
1965,142970.56349001933
1966,134883.30048366677
1967,298031.34207331977
1968,414016.0216569313
1969,376104.0940769978
1970,404775.2561697786
1971,479139.8004164279
1972,375215.35283393145
1973,277280.15474479954
1974,341652.9858001864
1975,493994.58195576386
1976,278375.8725552396
1977,354551.424571917
1978,350308.80313931353
1979,313866.09799082146
1980,199103.15089847025
1981,326392.272004989
1982,223193.201065596
1983,208559.9089843807
1984,166693.60120209953
1985,229674.9475446719
1986,211037.47380351403
1987,184366.92362117337
1988,175650.40622123328
1989,191600.5301580633
1990,204853.61514784154
1991,231554.85779369285
1992,213732.19622129377
1993,169589.86354677353
1994,222717.2405024907
1995,182817.07832541742
1996,251790.2117710545
1997,327146.8278916229
1998,296505.0281588516
1999,298342.3792898763
2000,319990.4822453599
2001,287807.07710818097
2002,247661.35035146907
2003,259537.67841525012
2004,286086.0725341505
2005,231430.0966132035
2006,221957.63480515408
2007,252893.88355574198
2008,216941.77032496658
2009,203003.43208886898
2010,193975.45921181494
2011,140570.59878468752
2012,178009.94923465513
2013,177220.6161942037
2014,184580.04002427153
2015,210956.25283452673
2016,191151.985059816
2017,192600.86696032467
2018,116121.36197791454
2019,132898.2692126207
2020,98989.40838304872
2021,99874.76093534182
2022,194060.40550021204
2023,146200.05835989883
2024,277139.27269887604
2025,355655.5178367904
2026,176682.82475881034
2027,166285.53380948392
2028,153487.92800347213
2029,166859.08002528403
2030,260010.0081701781
2031,231855.21136497043
2032,253916.6352482274
2033,249930.586281843
2034,179498.63434887893
2035,224099.1953179781
2036,206723.233836184
2037,223417.2058015681
2038,341327.4565100379
2039,235084.80140274845
2040,283874.88305805885
2041,321711.9052285814
2042,208630.80745196113
2043,178205.76760990266
2044,167998.28320914294
2045,212926.29792599662
2046,155769.47758728397
2047,142921.40475350362
2048,142985.00064384035
2049,147209.6517885505
2050,172038.6766160475
2051,102836.04350676041
2052,122342.4343791908
2053,150351.50998778504
2054,89533.4405929247
2055,156437.23151674456
2056,150090.85987133783
2057,111169.88899893507
2058,216743.06914038584
2059,134742.35713803934
2060,174592.4744269302
2061,165770.61412598283
2062,126395.07342310176
2063,120691.66108050846
2064,138725.66904261018
2065,121615.85332607347
2066,165459.28297921355
2067,111522.3932706853
2068,150363.02184828406
2069,85937.13157564415
2070,118077.33749638549
2071,96277.61885019125
2072,137861.1212248653
2073,126856.93045720093
2074,180321.52920133763
2075,147514.39847137898
2076,117379.9033169481
2077,156220.4245081956
2078,124054.83253172052
2079,133069.97147877453
2080,115255.25474352897
2081,126983.61163143256
2082,119017.3637141491
2083,148532.36253735493
2084,108155.80807630248
2085,112582.10193654949
2086,109927.31198337504
2087,121543.12880989218
2088,91030.87808697908
2089,82721.00901585187
2090,120735.63813801555
2091,111308.75721767182
2092,120220.74505679187
2093,106610.43146281541
2094,108563.58487774206
2095,156959.59805690148
2096,90068.42816954802
2097,99669.06031976438
2098,149913.45791460248
2099,54103.779332465296
2100,74901.9526467307
2101,112893.20743913471
2102,123027.8298979595
2103,108276.1834277423
2104,139494.78679096277
2105,130366.34500124352
2106,65879.3511077704
2107,178310.81044191963
2108,116297.60230060655
2109,110323.43319081658
2110,118735.64099013615
2111,130408.72601157974
2112,135517.16692150335
2113,121830.22481294976
2114,121798.04261841136
2115,166206.23279408133
2116,115396.9211509691
2117,143550.86131665777
2118,131981.02668774076
2119,116168.49617024115
2120,108998.32415892139
2121,111427.78607498278
2122,117603.94791416281
2123,83671.4590331121
2124,159681.67834710903
2125,120759.36868195485
2126,154587.2585811598
2127,170122.22003595802
2128,120597.50824997855
2129,84216.49791582882
2130,131535.8867258836
2131,131596.7443622528
2132,107581.06276495465
2133,123654.89367354017
2134,117487.29973229945
2135,97604.94907738805
2136,80351.49685152162
2137,104952.27359273605
2138,135900.00562768918
2139,148495.08953165068
2140,138421.80581226014
2141,166357.80012511098
2142,128309.97180983015
2143,148963.11747179518
2144,119433.26143132495
2145,139593.51219985948
2146,174409.33527075587
2147,143674.28289221684
2148,134369.4017867388
2149,149019.24502429774
2150,246421.77041815486
2151,116548.56542920896
2152,165525.58404395313
2153,157060.29764413816
2154,100246.73082537536
2155,137871.2194031395
2156,233420.55575457052
2157,226792.17296034592
2158,247249.1035014678
2159,223816.19512570638
2160,185950.68861113628
2161,232240.20095208462
2162,363346.62384586054
2163,333003.2543107314
2164,253271.22531442813
2165,206468.87687627648
2166,162908.0722789999
2167,217698.7326078259
2168,189445.2825792755
2169,194646.96664062553
2170,210672.43214626206
2171,160834.12379987916
2172,131265.10109971417
2173,185616.593873775
2174,218318.66434705618
2175,296049.6970129198
2176,313736.94778111833
2177,235245.50052091235
2178,211974.65762326223
2179,135283.86150163514
2180,208462.5811276432
2181,193673.38300947126
2182,224737.5624018566
2183,191300.76666557204
2184,116971.2341501436
2185,129668.75074705681
2186,145225.85041703167
2187,151197.57909929263
2188,154482.2331608788
2189,267524.3208276305
2190,75806.87297149247
2191,77170.36230878306
2192,86530.38307596698
2193,109624.23567024147
2194,104305.55379619381
2195,100165.47238585647
2196,99424.43200726963
2197,119848.56679362891
2198,164191.20171085352
2199,190636.8617862079
2200,140977.126744062
2201,142446.55673563422
2202,225692.27489673483
2203,133386.5467288494
2204,183159.24327140255
2205,122911.49416763379
2206,138919.8558262875
2207,217852.6192566604
2208,268090.6871341963
2209,251267.6891734053
2210,122740.63190078625
2211,121099.88190551297
2212,122963.39567274516
2213,107666.87272739875
2214,134573.83580022873
2215,101861.25216200961
2216,141872.03767065462
2217,60010.22387151533
2218,77123.91391795677
2219,72869.3048799647
2220,65437.89350466397
2221,297171.51939223515
2222,278422.6980659299
2223,286334.1321211928
2224,207864.09142818002
2225,117880.10894862436
2226,173482.58065955984
2227,191954.9561752519
2228,273266.6360653279
2229,251476.9094404019
2230,154050.6448238441
2231,209294.9752964132
2232,180649.89546936483
2233,185117.8831132621
2234,249137.00706102178
2235,219190.3257100852
2236,252112.39789636678
2237,298747.8790815877
2238,204563.36025122917
2239,101655.30423079173
2240,152494.32686449596
2241,157370.81697831422
2242,122984.0573221564
2243,134362.58673934327
2244,104655.9431530916
2245,99567.98709843532
2246,139283.9121135594
2247,118276.2013182411
2248,117654.34974060733
2249,116463.2197896066
2250,129418.96178255067
2251,101897.6419913943
2252,183328.66571291312
2253,160135.0060959297
2254,184645.20164325016
2255,182870.63315059702
2256,169962.1842780855
2257,202280.21622244324
2258,158627.0684666524
2259,172394.34817580727
2260,147992.18125876677
2261,200826.71930396828
2262,210343.25879119663
2263,389270.3607393097
2264,484325.4630692716
2265,167640.4008383598
2266,309554.10596098605
2267,345825.7164938005
2268,421722.9105373541
2269,150708.62193040014
2270,202570.64444621658
2271,209060.26604258854
2272,195194.45982188458
2273,163419.9122374657
2274,181207.54552327853
2275,150020.57898221846
2276,185901.74477565137
2277,181459.94724535188
2278,149616.92877436438
2279,130088.63390454935
2280,111151.77201924675
2281,162129.5923284996
2282,182678.8466749056
2283,111072.01796735347
2284,116556.40671261825
2285,136652.33040636493
2286,122943.70182201723
2287,366819.29767484794
2288,276161.4859715425
2289,363002.64793196454
2290,432363.0634832548
2291,342947.2400207676
2292,447173.25008042896
2293,452996.8828752933
2294,407350.97112509527
2295,467364.038913225
2296,277963.45547135075
2297,352508.2857901833
2298,355922.22521120554
2299,351979.26946188544
2300,331781.3456635916
2301,329459.78304937866
2302,256748.58771485576
2303,250180.63247320082
2304,257636.39155342427
2305,193808.90454199153
2306,188958.64094831728
2307,205212.67190021274
2308,228600.41828569263
2309,285517.4588497201
2310,214688.9556311324
2311,203600.9118015398
2312,173882.54815237428
2313,172290.06243723832
2314,171106.21013653564
2315,180670.733569388
2316,195159.49580405903
2317,191454.42888893897
2318,175925.1189127598
2319,182944.42779843987
2320,184929.79363157545
2321,240920.32709349095
2322,184282.67164534942
2323,202040.54414687937
2324,192737.51392931645
2325,213499.88284840182
2326,184861.40348502994
2327,199035.79930759245
2328,219090.11084301418
2329,194368.56555640267
2330,181234.30904106083
2331,339665.460761134
2332,393044.7385347266
2333,322355.2411340539
2334,258932.04049569304
2335,299907.8714797299
2336,296719.687734377
2337,194384.20757776924
2338,259041.16924367126
2339,221936.27092001078
2340,371147.98955420766
2341,213206.69285598648
2342,241068.38337917582
2343,235882.4647527419
2344,214062.62073474136
2345,237409.62957853486
2346,215840.07353312898
2347,199563.87160374303
2348,246833.65860051417
2349,187321.1068847089
2350,317539.7272244377
2351,250914.0889936618
2352,251821.421273371
2353,238578.3969541694
2354,142072.16584362113
2355,148037.55549142332
2356,149491.16021929155
2357,186859.6902629878
2358,205119.41114247826
2359,133307.4371385144
2360,113946.90407910857
2361,146447.2660454525
2362,247032.0945962989
2363,138843.4683223541
2364,154177.12720216005
2365,214836.39560246747
2366,194395.26061598398
2367,218800.117135682
2368,220026.960636723
2369,215760.97194363803
2370,169336.4489141364
2371,161425.4565459192
2372,194138.95045891037
2373,296121.76873743336
2374,321014.62080660067
2375,247974.35976297304
2376,287510.30821256514
2377,315273.1839671321
2378,155607.39727006326
2379,193801.70231902692
2380,150666.82570697812
2381,171871.19489628647
2382,214611.24412640993
2383,198424.17109019327
2384,239402.02629556556
2385,163488.0817008917
2386,131780.1338564178
2387,135930.1145153053
2388,105753.51932504131
2389,117442.02058713413
2390,156420.6730176139
2391,146984.1481974515
2392,115178.05275222642
2393,176565.26647303943
2394,146355.30198991753
2395,209501.37760849626
2396,142368.41712775634
2397,223606.69480983165
2398,131522.1130224028
2399,68206.46383574852
2400,67358.57301014272
2401,125880.80571045446
2402,138168.186774146
2403,150815.6897582621
2404,158336.93164508152
2405,158216.89939559397
2406,143156.06717533123
2407,124281.20277319776
2408,149806.18305183647
2409,117191.16303175747
2410,168775.33486489707
2411,112298.88311699263
2412,157012.5706162336
2413,128614.79675343003
2414,170821.3647234766
2415,135231.3925361945
2416,129842.07179201204
2417,139033.4562823249
2418,137915.4761742681
2419,124498.46955320163
2420,120788.46345365435
2421,138198.50913351364
2422,105352.40437968388
2423,115625.30116593275
2424,151765.07082926173
2425,174234.98327320855
2426,130170.82641997788
2427,126735.35719914713
2428,190882.4480100292
2429,111752.90106339051
2430,133408.96906720978
2431,110577.05417440666
2432,150258.42819333595
2433,146152.67349257527
2434,135284.73392993584
2435,149844.18909087896
2436,108463.62823850951
2437,101289.7676784294
2438,123978.31197219608
2439,98871.45730055818
2440,124859.37479850414
2441,92232.20024217691
2442,96407.731936435
2443,131455.70982588865
2444,130373.17370116984
2445,92735.89648785061
2446,138486.06844181175
2447,180047.8129725173
2448,127926.42290476234
2449,111123.32806461683
2450,157197.03763328624
2451,112123.84944659565
2452,192841.2676598677
2453,92098.56458156965
2454,117435.02886795084
2455,120587.81644442078
2456,135166.6743659634
2457,142277.66682155625
2458,132674.79058111637
2459,110436.61600127754
2460,142655.67803643292
2461,131638.5075791789
2462,136052.77520369677
2463,129593.48284512562
2464,167170.36026283097
2465,137496.878459854
2466,121251.22593978781
2467,124359.13425079669
2468,91076.42718667227
2469,86226.10339785452
2470,198340.5058148596
2471,214920.656108842
2472,150286.79876429465
2473,116177.35693523064
2474,72540.7148942757
2475,196455.3879652166
2476,115937.24302692169
2477,129566.32473975774
2478,153094.6157694526
2479,105055.50361031419
2480,151755.4263804323
2481,119550.76646810297
2482,123013.28486802199
2483,108800.58528736183
2484,117704.12641778203
2485,127498.21784211848
2486,146934.30228871567
2487,160219.84512495284
2488,169825.3588873556
2489,159316.74247191404
2490,142677.81587718858
2491,94156.73518253413
2492,213005.74987926133
2493,161774.43994087094
2494,146361.80772244438
2495,84980.37842369013
2496,241531.2538493885
2497,148729.7454029615
2498,111231.00721468814
2499,84766.62856235672
2500,123270.8404962135
2501,137978.72100296142
2502,143734.87583742873
2503,98858.84203109982
2504,163641.02709373954
2505,231883.39607553423
2506,243774.63965462806
2507,268448.90689755883
2508,243778.26294446836
2509,219551.34793969797
2510,218949.66537245343
2511,173982.43235200964
2512,206068.56827473952
2513,229386.55145405245
2514,258537.16797414838
2515,153353.6357396256
2516,179722.34189389017
2517,150364.41500592206
2518,162749.77643259196
2519,242905.1180207783
2520,222545.16609795752
2521,186438.872713572
2522,225031.963528625
2523,113037.695552603
2524,138619.62365677167
2525,152084.53650641083
2526,142970.3714487418
2527,120327.20060039681
2528,133167.2644706341
2529,144029.78795697552
2530,130632.40617588101
2531,256689.35493410303
2532,223246.30276599675
2533,191188.91225975007
2534,239466.62498949477
2535,283530.0866772906
2536,228088.53946873618
2537,252888.4513768889
2538,182186.0988309157
2539,187996.1257361818
2540,181604.88703512863
2541,182328.3254206823
2542,162958.83114049007
2543,113152.17336876955
2544,113393.64774660612
2545,138421.88475374744
2546,120180.59320109723
2547,130103.1424119085
2548,151954.2163546355
2549,154335.28660891793
2550,578254.3693086668
2551,138850.03390887842
2552,128208.06808356303
2553,72142.90148690423
2554,91914.91833494377
2555,117485.02952311876
2556,97088.59636846746
2557,102637.78474567203
2558,143143.98454309657
2559,144147.50679433616
2560,158028.4699193451
2561,147730.1468347204
2562,143562.43461133112
2563,147216.21489457862
2564,213491.96156758544
2565,144183.79495228126
2566,158645.26823294497
2567,142725.19437449888
2568,199485.76704397815
2569,239801.41322755555
2570,116483.07022233591
2571,191926.56963753907
2572,146403.7191106266
2573,217330.13141785606
2574,302368.90170091524
2575,132155.21997997968
2576,113775.74095632395
2577,143212.71545413387
2578,78812.3013746762
2579,57729.605867681035
2580,88961.25506923502
2581,102439.62006233045
2582,113329.64448141801
2583,276085.3407614254
2584,176380.40792872076
2585,190053.8196073471
2586,220846.57801276448
2587,198524.40756803929
2588,135778.99553388974
2589,150736.53026939844
2590,193564.55420788514
2591,235646.5220166788
2592,209574.90515944472
2593,240385.53591077166
2594,187779.97236433686
2595,207150.5358831126
2596,281239.21481217904
2597,188431.5179304011
2598,287426.6304310061
2599,332951.644288632
2600,134233.67589582916
2601,138970.90096224015
2602,83103.36291565826
2603,92187.94095581218
2604,90593.46219599145
2605,80336.56654256636
2606,142747.4443162535
2607,202566.01736681556
2608,189146.39114883047
2609,174842.4297867889
2610,108574.37284151395
2611,115587.18952202304
2612,168781.96300247047
2613,127762.61025292559
2614,123690.50440136401
2615,153556.01081617293
2616,145635.40361057015
2617,178415.24171498205
2618,192887.8060229321
2619,195220.0165253303
2620,186671.55627518267
2621,171637.12022649718
2622,173619.01250531507
2623,236015.25502698048
2624,308928.9244312941
2625,282399.0436275871
2626,177070.73938362562
2627,164498.22014512366
2628,504342.4133188953
2629,503853.9381980445
2630,398548.2820197613
2631,480772.2803703634
2632,418956.6455243927
2633,312215.15824608505
2634,441515.4708392792
2635,156194.4527373818
2636,173116.7150556245
2637,177391.1124566228
2638,258882.60171435983
2639,193845.42430529138
2640,148663.5103588577
2641,103290.77863555026
2642,182432.6181368954
2643,107779.3410272154
2644,118204.70246094125
2645,112605.4763400559
2646,96419.32664453385
2647,105842.73711157384
2648,142932.34442901364
2649,158930.4995963426
2650,127200.86989641609
2651,139666.56387990704
2652,408451.2607907945
2653,256231.52088386047
2654,265688.7666797972
2655,412458.3558702149
2656,335772.73681363824
2657,357073.13814302185
2658,305810.4527031749
2659,311925.60109544423
2660,382007.1404262403
2661,348081.56009420974
2662,370407.5439470455
2663,307771.3554453577
2664,279453.321139986
2665,331993.66212771874
2666,279664.4997748431
2667,175751.17994712715
2668,180547.53969685407
2669,182121.86673910197
2670,267157.74433636526
2671,187220.31873978965
2672,197681.7905708472
2673,197187.88915888197
2674,196694.74506931347
2675,174991.24594236552
2676,194645.75260783095
2677,199833.12486052906
2678,235514.59850992498
2679,287548.5302766301
2680,294561.68898962723
2681,394043.7894947795
2682,322310.37944177364
2683,503793.9824631278
2684,320564.9674994747
2685,324375.32679581066
2686,244559.7476616141
2687,311232.36582004983
2688,216305.17670012292
2689,209178.02916160462
2690,413322.3843138167
2691,190364.58358327547
2692,144632.9572428245
2693,201825.87011227108
2694,137868.59124152944
2695,194244.938119201
2696,185332.36896262568
2697,182948.82614242312
2698,188954.85664918585
2699,171302.04281320245
2700,155898.32101026495
2701,149702.00941637985
2702,110083.57365224962
2703,128139.4037842447
2704,141287.05736056375
2705,112921.36345827093
2706,108146.37586228435
2707,119203.7123966931
2708,133357.8363182166
2709,102941.38577142953
2710,128307.96328062197
2711,236061.5086700634
2712,392613.68615659885
2713,171111.37406124728
2714,151900.9772243448
2715,166964.37756383792
2716,146491.21824841114
2717,202861.7095251987
2718,219337.44390585233
2719,153268.14827352818
2720,179480.4813258338
2721,130980.19589317088
2722,154434.98165687485
2723,137626.7648101265
2724,126240.39828401526
2725,129747.45577711091
2726,146191.16845192542
2727,174694.893661476
2728,194420.8180272597
2729,149576.03848333468
2730,149302.4673183797
2731,135935.86013971287
2732,134069.4622246273
2733,159831.03270584304
2734,132467.96935322942
